"","Technique","Variable","Bias"
"1","linear","id",4.54593962145866e-08
"2","lasso","id",0
"3","ridge","id",6.07019846584881e-05
"4","scad","id",0
"5","mcp","id",0
"6","stepwise","id",4.54593962145866e-08
"7","linear","c.1",-0.000293602607724576
"8","lasso","c.1",0.00919037753305857
"9","ridge","c.1",0.144935285868612
"10","scad","c.1",0
"11","mcp","c.1",0
"12","stepwise","c.1",-0.000293602607724576
"13","linear","c.2",2.98368888147756e-05
"14","lasso","c.2",0
"15","ridge","c.2",0.10369226523158
"16","scad","c.2",0
"17","mcp","c.2",0
"18","stepwise","c.2",2.98368888147756e-05
"19","linear","x.1",0.00121816112941787
"20","lasso","x.1",-0.0226102149813783
"21","ridge","x.1",0.387179525559444
"22","scad","x.1",-2.04666150639297e-05
"23","mcp","x.1",-2.04666150639297e-05
"24","stepwise","x.1",0.00121816112941787
"25","linear","x.2",-0.000258555865351651
"26","lasso","x.2",-0.114075223984547
"27","ridge","x.2",-0.285904435490593
"28","scad","x.2",-0.000292365502069643
"29","mcp","x.2",-0.000292365502069643
"30","stepwise","x.2",-0.000258555865351651
"31","linear","x.3",-0.000129409017818614
"32","lasso","x.3",0.00158536820780269
"33","ridge","x.3",-0.17996599764086
"34","scad","x.3",-0.00013364471527066
"35","mcp","x.3",-0.00013364471527066
"36","stepwise","x.3",-0.000129409017818614
