"","Technique","Variable","Bias"
"1","linear","id",-3.80849359674268e-07
"2","lasso","id",0
"3","ridge","id",8.57708837193121e-05
"4","scad","id",4.41838219066802e-09
"5","mcp","id",4.41838219066802e-09
"6","stepwise","id",-3.80849359674268e-07
"7","linear","c.1",-0.000744981976863979
"8","lasso","c.1",0.0534688670214711
"9","ridge","c.1",0.34406513719631
"10","scad","c.1",3.47768342984803e-08
"11","mcp","c.1",3.47768342984803e-08
"12","stepwise","c.1",-0.000744981976863979
"13","linear","c.2",0.000201892033108404
"14","lasso","c.2",8.61285113479075e-07
"15","ridge","c.2",0.119775557333634
"16","scad","c.2",9.08054023011819e-06
"17","mcp","c.2",9.08054023011819e-06
"18","stepwise","c.2",0.000201892033108404
"19","linear","x.1",-3.68737290911252e-05
"20","lasso","x.1",-0.0199893917437641
"21","ridge","x.1",-0.280958904160269
"22","scad","x.1",-3.8214983750349e-05
"23","mcp","x.1",-3.8214983750349e-05
"24","stepwise","x.1",-3.68737290911252e-05
"25","linear","x.2",0.000836116704699654
"26","lasso","x.2",-0.10222976630326
"27","ridge","x.2",-0.300907361497852
"28","scad","x.2",-7.47776572735611e-05
"29","mcp","x.2",-7.47776572735611e-05
"30","stepwise","x.2",0.000836116704699654
"31","linear","x.3",-0.000388430231040137
"32","lasso","x.3",0.0021412048922062
"33","ridge","x.3",-0.117505328274202
"34","scad","x.3",-0.00039035693371804
"35","mcp","x.3",-0.00039035693371804
"36","stepwise","x.3",-0.000388430231040137
