"","Technique","Variable","Bias"
"1","linear","id",-1.05092007302326e-06
"2","lasso","id",0
"3","ridge","id",9.40821613017048e-05
"4","scad","id",-4.73225363788011e-08
"5","mcp","id",-4.73225363788011e-08
"6","stepwise","id",-1.05092007302326e-06
"7","linear","c.1",0.000212887998267763
"8","lasso","c.1",0
"9","ridge","c.1",0.259036565861627
"10","scad","c.1",-1.51133221724784e-05
"11","mcp","c.1",-1.51133221724784e-05
"12","stepwise","c.1",0.000212887998267763
"13","linear","c.2",-0.000239280062615184
"14","lasso","c.2",0
"15","ridge","c.2",0.130612034403674
"16","scad","c.2",5.96134784310816e-06
"17","mcp","c.2",5.96134784310816e-06
"18","stepwise","c.2",-0.000239280062615184
"19","linear","x.1",0.000165563877596462
"20","lasso","x.1",-0.0314364285115384
"21","ridge","x.1",-0.425458070593691
"22","scad","x.1",0.000168524849712652
"23","mcp","x.1",0.000168524849712652
"24","stepwise","x.1",0.000165563877596462
"25","linear","x.2",0.000177000598518672
"26","lasso","x.2",0.0303658236271796
"27","ridge","x.2",0.0896503252444385
"28","scad","x.2",0.000192916613299653
"29","mcp","x.2",0.000192916613299653
"30","stepwise","x.2",0.000177000598518672
"31","linear","x.3",0.000218554464520041
"32","lasso","x.3",-0.0322999368799785
"33","ridge","x.3",-0.244377473645337
"34","scad","x.3",0.000217262248108346
"35","mcp","x.3",0.000217262248108346
"36","stepwise","x.3",0.000218554464520041
